#step,cat_index,cat,V 
181,1,Defective,5
182,1,Defective,5
183,1,Defective,5
184,1,Defective,5
185,2,Crystal,5
186,2,Crystal,5
187,1,Defective,5
188,2,Crystal,5
189,1,Defective,5
190,1,Defective,5
191,1,Defective,5
192,1,Defective,5
193,1,Defective,5
194,1,Defective,5
195,1,Defective,5
196,1,Defective,5
197,1,Defective,5
198,1,Defective,5
199,1,Defective,5
200,1,Defective,5
201,1,Defective,5
202,1,Defective,5
203,1,Defective,5
204,1,Defective,5
205,1,Defective,5
206,1,Defective,5
207,1,Defective,5
208,1,Defective,5
209,1,Defective,5
210,1,Defective,5
211,1,Defective,5
212,1,Defective,5
213,1,Defective,5
214,1,Defective,5
215,1,Defective,5
216,1,Defective,5
217,1,Defective,5
218,1,Defective,5
219,1,Defective,5
220,1,Defective,5
221,1,Defective,5
222,1,Defective,5
223,1,Defective,5
224,1,Defective,5
225,1,Defective,5
226,1,Defective,5
227,1,Defective,5
228,1,Defective,5
229,1,Defective,5
230,1,Defective,5
231,1,Defective,5
232,1,Defective,5
233,1,Defective,5
234,1,Defective,5
235,1,Defective,5
236,1,Defective,5
237,1,Defective,5
238,1,Defective,5
239,1,Defective,5
240,1,Defective,5
241,1,Defective,5
242,1,Defective,5
243,1,Defective,5
244,1,Defective,5
245,1,Defective,5
246,1,Defective,5
247,1,Defective,5
248,1,Defective,5
249,1,Defective,5
250,1,Defective,5
251,1,Defective,5
252,1,Defective,5
253,1,Defective,5
254,1,Defective,5
255,1,Defective,5
256,1,Defective,5
257,1,Defective,5
258,1,Defective,5
259,1,Defective,5
260,1,Defective,5
261,1,Defective,5
262,1,Defective,5
263,1,Defective,5
264,1,Defective,5
265,1,Defective,5
266,1,Defective,5
267,1,Defective,5
268,1,Defective,5
269,1,Defective,5
270,1,Defective,5
271,1,Defective,5
272,1,Defective,5
273,1,Defective,5
274,1,Defective,5
275,1,Defective,5
276,1,Defective,5
277,1,Defective,5
278,1,Defective,5
279,2,Crystal,5
280,1,Defective,5
281,2,Crystal,5
282,1,Defective,5
283,1,Defective,5
284,1,Defective,5
285,1,Defective,5
286,1,Defective,5
287,1,Defective,5
288,1,Defective,5
289,1,Defective,5
290,1,Defective,5
291,1,Defective,5
292,1,Defective,5
293,1,Defective,5
294,2,Crystal,5
295,2,Crystal,5
296,2,Crystal,5
297,2,Crystal,5
298,2,Crystal,5
299,2,Crystal,5
300,2,Crystal,5
301,2,Crystal,5
302,2,Crystal,5
303,2,Crystal,5
304,2,Crystal,5
305,2,Crystal,5
306,2,Crystal,5
307,2,Crystal,5
308,2,Crystal,5
309,2,Crystal,5
310,2,Crystal,5
311,2,Crystal,5
312,2,Crystal,5
313,2,Crystal,5
314,2,Crystal,5
315,2,Crystal,5
316,2,Crystal,5
317,1,Defective,5
318,2,Crystal,5
319,2,Crystal,5
320,2,Crystal,5
321,2,Crystal,5
322,2,Crystal,5
323,2,Crystal,5
324,2,Crystal,5
325,2,Crystal,5
326,2,Crystal,5
327,2,Crystal,5
328,2,Crystal,5
329,2,Crystal,5
330,2,Crystal,5
331,2,Crystal,5
332,2,Crystal,5
333,2,Crystal,5
334,2,Crystal,5
335,2,Crystal,5
336,2,Crystal,5
337,2,Crystal,5
338,2,Crystal,5
339,2,Crystal,5
340,2,Crystal,5
341,2,Crystal,5
342,2,Crystal,5
343,2,Crystal,5
344,2,Crystal,5
345,2,Crystal,5
346,2,Crystal,5
347,2,Crystal,5
348,2,Crystal,5
349,2,Crystal,5
350,2,Crystal,5
351,2,Crystal,5
352,2,Crystal,5
353,2,Crystal,5
354,2,Crystal,5
355,2,Crystal,5
356,2,Crystal,5
357,2,Crystal,5
358,2,Crystal,5
359,2,Crystal,5
360,2,Crystal,5
361,2,Crystal,5
362,2,Crystal,5
363,2,Crystal,5
364,2,Crystal,5
365,2,Crystal,5
366,2,Crystal,5
367,2,Crystal,5
368,2,Crystal,5
369,2,Crystal,5
370,2,Crystal,5
371,2,Crystal,5
372,2,Crystal,5
373,2,Crystal,5
374,2,Crystal,5
375,1,Defective,5
376,1,Defective,5
377,2,Crystal,5
378,2,Crystal,5
379,2,Crystal,5
380,2,Crystal,5
381,2,Crystal,5
382,2,Crystal,5
383,2,Crystal,5
384,2,Crystal,5
385,2,Crystal,5
386,2,Crystal,5
387,2,Crystal,5
388,2,Crystal,5
389,2,Crystal,5
390,2,Crystal,5
391,2,Crystal,5
392,2,Crystal,5
393,2,Crystal,5
394,2,Crystal,5
395,2,Crystal,5
396,2,Crystal,5
397,2,Crystal,5
398,2,Crystal,5
399,2,Crystal,5
400,2,Crystal,5
401,2,Crystal,5
402,2,Crystal,5
403,2,Crystal,5
404,2,Crystal,5
405,2,Crystal,5
406,2,Crystal,5
407,2,Crystal,5
408,2,Crystal,5
409,2,Crystal,5
410,2,Crystal,5
411,2,Crystal,5
412,2,Crystal,5
413,2,Crystal,5
414,2,Crystal,5
415,2,Crystal,5
416,2,Crystal,5
417,2,Crystal,5
418,2,Crystal,5
419,2,Crystal,5
420,2,Crystal,5
421,2,Crystal,5
422,2,Crystal,5
423,2,Crystal,5
424,2,Crystal,5
425,2,Crystal,5
426,2,Crystal,5
427,2,Crystal,5
428,2,Crystal,5
429,1,Defective,5
430,1,Defective,5
431,2,Crystal,5
432,1,Defective,5
433,1,Defective,5
434,1,Defective,5
435,2,Crystal,5
436,2,Crystal,5
437,2,Crystal,5
438,1,Defective,5
439,1,Defective,5
440,1,Defective,5
441,2,Crystal,5
442,2,Crystal,5
443,2,Crystal,5
444,1,Defective,5
445,2,Crystal,5
446,2,Crystal,5
447,2,Crystal,5
448,1,Defective,5
449,1,Defective,5
450,1,Defective,5
451,1,Defective,5
452,1,Defective,5
453,2,Crystal,5
454,2,Crystal,5
455,2,Crystal,5
456,2,Crystal,5
457,2,Crystal,5
458,2,Crystal,5
459,1,Defective,5
460,2,Crystal,5
461,2,Crystal,5
462,2,Crystal,5
463,1,Defective,5
464,1,Defective,5
465,2,Crystal,5
466,2,Crystal,5
467,2,Crystal,5
468,1,Defective,5
469,1,Defective,5
470,1,Defective,5
471,2,Crystal,5
472,2,Crystal,5
473,2,Crystal,5
474,2,Crystal,5
475,1,Defective,5
476,2,Crystal,5
477,1,Defective,5
478,1,Defective,5
479,1,Defective,5
480,1,Defective,5
481,1,Defective,5
482,1,Defective,5
483,1,Defective,5
484,1,Defective,5
485,1,Defective,5
486,1,Defective,5
487,1,Defective,5
488,1,Defective,5
489,1,Defective,5
490,1,Defective,5
491,1,Defective,5
492,1,Defective,5
493,1,Defective,5
494,1,Defective,5
495,1,Defective,5
496,2,Crystal,5
497,1,Defective,5
498,1,Defective,5
499,1,Defective,5
500,2,Crystal,5
501,2,Crystal,5
502,2,Crystal,5
503,1,Defective,5
504,1,Defective,5
505,1,Defective,5
506,1,Defective,5
507,1,Defective,5
508,2,Crystal,5
509,2,Crystal,5
510,2,Crystal,5
511,2,Crystal,5
512,1,Defective,5
513,1,Defective,5
514,2,Crystal,5
515,2,Crystal,5
516,2,Crystal,5
517,2,Crystal,5
518,2,Crystal,5
519,2,Crystal,5
520,2,Crystal,5
521,2,Crystal,5
522,2,Crystal,5
523,2,Crystal,5
524,2,Crystal,5
525,2,Crystal,5
526,2,Crystal,5
527,1,Defective,5
528,2,Crystal,5
529,1,Defective,5
530,1,Defective,5
531,2,Crystal,5
532,2,Crystal,5
533,2,Crystal,5
534,2,Crystal,5
535,2,Crystal,5
536,2,Crystal,5
537,2,Crystal,5
538,2,Crystal,5
539,1,Defective,5
540,2,Crystal,5
541,1,Defective,5
542,1,Defective,5
543,1,Defective,5
544,1,Defective,5
545,1,Defective,5
546,1,Defective,5
547,1,Defective,5
548,1,Defective,5
549,1,Defective,5
550,1,Defective,5
551,1,Defective,5
552,1,Defective,5
553,1,Defective,5
554,2,Crystal,5
555,1,Defective,5
556,1,Defective,5
557,1,Defective,5
558,1,Defective,5
559,1,Defective,5
560,1,Defective,5
561,1,Defective,5
562,1,Defective,5
563,1,Defective,5
564,1,Defective,5
565,1,Defective,5
566,1,Defective,5
567,1,Defective,5
568,1,Defective,5
569,1,Defective,5
570,1,Defective,5
571,1,Defective,5
572,1,Defective,5
573,1,Defective,5
574,1,Defective,5
575,1,Defective,5
576,1,Defective,5
577,1,Defective,5
578,1,Defective,5
579,1,Defective,5
580,1,Defective,5
581,1,Defective,5
582,1,Defective,5
583,1,Defective,5
584,1,Defective,5
585,1,Defective,5
586,1,Defective,5
587,1,Defective,5
588,1,Defective,5
589,1,Defective,5
590,1,Defective,5
591,1,Defective,5
592,1,Defective,5
593,1,Defective,5
594,1,Defective,5
595,1,Defective,5
596,1,Defective,5
597,1,Defective,5
598,1,Defective,5
599,1,Defective,5
600,1,Defective,5
601,1,Defective,5
602,1,Defective,5
603,1,Defective,5
604,1,Defective,5
605,1,Defective,5
606,1,Defective,5
607,1,Defective,5
608,1,Defective,5
609,1,Defective,5
610,1,Defective,5
611,1,Defective,5
612,1,Defective,5
613,1,Defective,5
614,1,Defective,5
615,1,Defective,5
616,1,Defective,5
617,1,Defective,5
618,1,Defective,5
619,1,Defective,5
620,2,Crystal,5
621,1,Defective,5
622,1,Defective,5
623,1,Defective,5
624,1,Defective,5
625,1,Defective,5
626,1,Defective,5
627,1,Defective,5
628,1,Defective,5
629,1,Defective,5
630,1,Defective,5
631,1,Defective,5
632,1,Defective,5
633,1,Defective,5
634,1,Defective,5
635,1,Defective,5
636,1,Defective,5
637,1,Defective,5
638,1,Defective,5
639,1,Defective,5
640,1,Defective,5
641,1,Defective,5
642,1,Defective,5
643,1,Defective,5
644,1,Defective,5
645,1,Defective,5
646,1,Defective,5
647,1,Defective,5
648,1,Defective,5
649,1,Defective,5
650,1,Defective,5
651,1,Defective,5
652,1,Defective,5
653,1,Defective,5
654,1,Defective,5
655,1,Defective,5
656,1,Defective,5
657,1,Defective,5
658,1,Defective,5
659,1,Defective,5
660,1,Defective,5
661,1,Defective,5
662,1,Defective,5
663,1,Defective,5
664,1,Defective,5
665,1,Defective,5
666,1,Defective,5
667,1,Defective,5
668,1,Defective,5
669,1,Defective,5
670,1,Defective,5
671,1,Defective,5
672,1,Defective,5
673,1,Defective,5
674,1,Defective,5
675,1,Defective,5
676,1,Defective,5
677,1,Defective,5
678,1,Defective,5
679,1,Defective,5
680,1,Defective,5
681,1,Defective,5
682,1,Defective,5
683,1,Defective,5
684,1,Defective,5
685,1,Defective,5
686,1,Defective,5
687,1,Defective,5
688,2,Crystal,5
689,1,Defective,5
690,1,Defective,5
691,1,Defective,5
692,1,Defective,5
693,1,Defective,5
694,1,Defective,5
695,1,Defective,5
696,1,Defective,5
697,1,Defective,5
698,2,Crystal,5
699,1,Defective,5
700,1,Defective,5
701,1,Defective,5
702,2,Crystal,5
703,1,Defective,5
704,1,Defective,5
705,1,Defective,5
706,1,Defective,5
707,2,Crystal,5
708,1,Defective,5
709,2,Crystal,5
710,1,Defective,5
711,1,Defective,5
712,1,Defective,5
713,1,Defective,5
714,1,Defective,5
715,1,Defective,5
716,1,Defective,5
717,1,Defective,5
718,1,Defective,5
719,1,Defective,5
720,1,Defective,5
721,2,Crystal,5
722,1,Defective,5
723,1,Defective,5
724,1,Defective,5
725,1,Defective,5
726,1,Defective,5
727,2,Crystal,5
728,1,Defective,5
729,2,Crystal,5
730,2,Crystal,5
731,2,Crystal,5
732,2,Crystal,5
733,2,Crystal,5
734,2,Crystal,5
735,1,Defective,5
736,2,Crystal,5
737,2,Crystal,5
738,2,Crystal,5
739,2,Crystal,5
740,2,Crystal,5
741,2,Crystal,5
742,2,Crystal,5
743,2,Crystal,5
744,1,Defective,5
745,1,Defective,5
746,2,Crystal,5
747,2,Crystal,5
748,1,Defective,5
749,1,Defective,5
750,2,Crystal,5
751,2,Crystal,5
752,2,Crystal,5
753,2,Crystal,5
754,2,Crystal,5
755,1,Defective,5
756,1,Defective,5
757,1,Defective,5
758,1,Defective,5
759,2,Crystal,5
760,1,Defective,5
761,1,Defective,5
762,1,Defective,5
763,1,Defective,5
764,2,Crystal,5
765,2,Crystal,5
766,2,Crystal,5
767,1,Defective,5
768,2,Crystal,5
769,2,Crystal,5
770,1,Defective,5
771,2,Crystal,5
772,2,Crystal,5
773,1,Defective,5
774,1,Defective,5
775,1,Defective,5
776,1,Defective,5
777,1,Defective,5
778,1,Defective,5
779,1,Defective,5
780,1,Defective,5
781,1,Defective,5
782,2,Crystal,5
783,2,Crystal,5
784,2,Crystal,5
785,2,Crystal,5
786,2,Crystal,5
787,2,Crystal,5
788,2,Crystal,5
789,2,Crystal,5
790,2,Crystal,5
791,1,Defective,5
792,2,Crystal,5
793,2,Crystal,5
794,1,Defective,5
795,1,Defective,5
796,2,Crystal,5
797,2,Crystal,5
798,2,Crystal,5
799,2,Crystal,5
800,1,Defective,5
801,1,Defective,5
802,2,Crystal,5
803,2,Crystal,5
804,1,Defective,5
805,2,Crystal,5
806,2,Crystal,5
807,2,Crystal,5
808,2,Crystal,5
809,2,Crystal,5
810,1,Defective,5
811,1,Defective,5
812,2,Crystal,5
813,2,Crystal,5
814,2,Crystal,5
815,2,Crystal,5
816,2,Crystal,5
817,2,Crystal,5
818,2,Crystal,5
819,2,Crystal,5
820,2,Crystal,5
821,2,Crystal,5
822,2,Crystal,5
823,2,Crystal,5
824,2,Crystal,5
825,2,Crystal,5
826,2,Crystal,5
827,2,Crystal,5
828,2,Crystal,5
829,2,Crystal,5
830,2,Crystal,5
831,2,Crystal,5
832,2,Crystal,5
833,2,Crystal,5
834,2,Crystal,5
835,2,Crystal,5
836,2,Crystal,5
837,2,Crystal,5
838,2,Crystal,5
839,2,Crystal,5
840,2,Crystal,5
841,2,Crystal,5
842,2,Crystal,5
843,2,Crystal,5
844,2,Crystal,5
845,2,Crystal,5
846,2,Crystal,5
847,2,Crystal,5
848,2,Crystal,5
849,2,Crystal,5
850,2,Crystal,5
851,2,Crystal,5
852,2,Crystal,5
853,1,Defective,5
854,2,Crystal,5
855,2,Crystal,5
856,2,Crystal,5
857,2,Crystal,5
858,2,Crystal,5
859,2,Crystal,5
860,2,Crystal,5
861,2,Crystal,5
862,2,Crystal,5
863,2,Crystal,5
864,2,Crystal,5
865,2,Crystal,5
866,2,Crystal,5
867,2,Crystal,5
868,2,Crystal,5
869,2,Crystal,5
870,2,Crystal,5
871,2,Crystal,5
872,2,Crystal,5
873,2,Crystal,5
874,2,Crystal,5
875,2,Crystal,5
876,2,Crystal,5
877,2,Crystal,5
878,2,Crystal,5
879,2,Crystal,5
880,2,Crystal,5
881,2,Crystal,5
882,2,Crystal,5
883,2,Crystal,5
884,2,Crystal,5
885,2,Crystal,5
886,2,Crystal,5
887,2,Crystal,5
888,2,Crystal,5
889,2,Crystal,5
890,2,Crystal,5
891,2,Crystal,5
892,2,Crystal,5
893,2,Crystal,5
894,2,Crystal,5
895,2,Crystal,5
896,2,Crystal,5
897,2,Crystal,5
898,2,Crystal,5
899,2,Crystal,5
900,2,Crystal,5
901,2,Crystal,5
902,2,Crystal,5
903,2,Crystal,5
904,2,Crystal,5
905,2,Crystal,5
906,2,Crystal,5
907,2,Crystal,5
908,2,Crystal,5
909,2,Crystal,5
910,2,Crystal,5
911,2,Crystal,5
912,2,Crystal,5
913,2,Crystal,5
914,2,Crystal,5
915,2,Crystal,5
916,2,Crystal,5
917,2,Crystal,5
918,2,Crystal,5
919,2,Crystal,5
920,2,Crystal,5
921,2,Crystal,5
922,2,Crystal,5
923,2,Crystal,5
924,2,Crystal,5
925,2,Crystal,5
926,2,Crystal,5
927,2,Crystal,5
928,2,Crystal,5
929,2,Crystal,5
930,2,Crystal,5
931,2,Crystal,5
932,2,Crystal,5
933,2,Crystal,5
934,2,Crystal,5
935,1,Defective,5
936,1,Defective,5
937,2,Crystal,5
938,2,Crystal,5
939,2,Crystal,5
940,1,Defective,5
941,2,Crystal,5
942,2,Crystal,5
943,1,Defective,5
944,1,Defective,5
945,2,Crystal,5
946,1,Defective,5
947,1,Defective,5
948,1,Defective,5
949,1,Defective,5
950,1,Defective,5
951,1,Defective,5
952,1,Defective,5
953,2,Crystal,5
954,1,Defective,5
955,1,Defective,5
956,2,Crystal,5
957,1,Defective,5
958,2,Crystal,5
959,1,Defective,5
960,1,Defective,5
961,1,Defective,5
962,2,Crystal,5
963,1,Defective,5
964,1,Defective,5
965,2,Crystal,5
966,2,Crystal,5
967,2,Crystal,5
968,1,Defective,5
969,1,Defective,5
970,2,Crystal,5
971,2,Crystal,5
972,2,Crystal,5
973,1,Defective,5
974,2,Crystal,5
975,2,Crystal,5
976,2,Crystal,5
977,1,Defective,5
978,1,Defective,5
979,1,Defective,5
980,2,Crystal,5
981,1,Defective,5
982,1,Defective,5
983,1,Defective,5
984,1,Defective,5
985,1,Defective,5
986,1,Defective,5
987,2,Crystal,5
988,1,Defective,5
989,1,Defective,5
990,1,Defective,5
991,1,Defective,5
992,1,Defective,5
993,1,Defective,5
994,1,Defective,5
995,1,Defective,5
996,1,Defective,5
997,1,Defective,5
998,1,Defective,5
999,1,Defective,5
